A000654	   Sort@Tally[Length /@ PermutationCycles[x + 1, Identity]]];	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
A000654	totalweight =	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
A000654	  Function[{c}, Product[(x[[1]]^x[[2]]) ( x[[2]]!), {x, c}]];	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
A000654	perms = Function[{n},	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
A000654	   Flatten[Table[	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
A000654	     FromDigits[Permute[IntegerDigits[BitXor[x, a], 2, n], sigma],	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
A000654	      2], {sigma, Permutations[Range[n]]}, {a, 0, 2^n - 1}, {x, 0,	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
A000654	      2^n - 1}], 1]];	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
A000654	countit =	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
A000654	  Function[{n},	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
A000654	   Sum[totalweight[x[[1]]] (x[[2]]^2), {x,	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
A000654	      Tally[cyclify /@ perms[n]]}]/((2^n) (n!))^2];	[1, 2, 52, 142090700, 17844701940501123640681816160, 59757436204078657410908164193971330396709572693816353610758085074676243846093824]
